issuekey,delaydays,openeddate,type,discussion,repetition,perofdelay,workload,priority,no_comment,no_priority_change,no_fixversion,no_fixversion_change,no_issuelink,no_blocking,no_blockedby,no_affectversion,reporterrep,no_des_change,ProgressTime,RemainingDay,topic_10,topic_100,topic_200,topic_300,topic_400
ESBJAVA-1023,0,"2012-06-12 00:00:00",Bug,0,0,8,3,Blocker,0,0,1,0,0,0,0,1,0.01984732824427481,0,0,90,9,41,200,143,240
ESBJAVA-1024,60,"2012-06-12 00:00:00",Bug,0,0,22,30,Major,0,0,1,1,0,0,0,1,0.01984732824427481,0,90,142,7,72,199,276,370
REGISTRY-934,0,"2012-06-12 00:00:00",Bug,0,0,6,34,Blocker,0,0,1,1,0,0,0,1,0.3,0,0,87,8,74,190,204,380
REGISTRY-935,0,"2012-06-12 00:00:00",Bug,9,0,16,10,Critical,1,0,1,1,0,0,0,1,0.11394101876675604,0,9,78,2,65,194,263,270
REGISTRY-936,0,"2012-06-12 00:00:00",Bug,9,0,6,34,Major,0,0,1,1,0,0,0,1,0.11394101876675604,1,9,78,10,99,147,271,349
CARBON-13444,0,"2012-06-13 00:00:00",Bug,1,0,0,2,Blocker,1,0,1,1,0,0,0,0,0.5,0,1,50,7,68,97,235,398
CARBON-13447,0,"2012-06-13 00:00:00",Bug,0,0,33,2,Critical,0,0,1,0,0,0,0,1,0,0,0,51,6,87,93,87,249
CARBON-13448,0,"2012-06-13 00:00:00",Task,0,0,33,2,Major,0,0,1,0,0,0,0,1,0,0,0,51,6,87,93,87,249
ESBJAVA-1025,0,"2012-06-13 00:00:00",Bug,0,0,13,15,Critical,0,0,1,0,0,0,0,1,0.041916167664670656,0,0,89,4,44,55,202,386
ESBJAVA-1027,0,"2012-06-13 00:00:00",Bug,0,0,13,15,Blocker,1,0,1,0,0,0,0,1,0.02127659574468085,0,0,89,4,22,167,187,388
ESBJAVA-1028,60,"2012-06-13 00:00:00",Bug,0,0,25,17,Major,0,0,1,0,0,0,0,1,0.0064,0,0,231,9,93,70,209,354
LB-3,0,"2012-06-13 00:00:00",Bug,6,1,0,3,Critical,4,2,1,1,0,0,0,0,0.45454545454545453,0,103,25,9,93,70,193,340
REGISTRY-940,0,"2012-06-13 00:00:00",Bug,0,0,3,6,Blocker,2,0,1,1,0,0,0,0,0,0,4,82,5,99,33,219,372
BPS-103,0,"2012-06-14 00:00:00",Task,0,0,8,4,Major,0,0,1,1,0,0,0,0,0.6666666666666666,0,14,57,10,98,150,94,173
TOOLS-1122,0,"2012-06-14 00:00:00",Bug,0,0,3,4,Blocker,0,0,1,0,0,0,0,1,0.7307692307692307,1,0,42,10,97,136,255,371
TOOLS-1121,0,"2012-06-14 00:00:00",Bug,1,1,0,2,Major,0,0,1,1,0,0,0,1,0.45454545454545453,0,1,41,5,27,61,248,202
DS-552,6,"2012-06-14 00:00:00",NewFeature,0,0,3,5,Major,0,0,1,0,0,0,0,1,0.75,0,0,1,3,87,34,242,282
DS-553,53,"2012-06-14 00:00:00",Bug,0,0,9,5,Critical,0,0,1,0,0,0,0,1,0.0975609756097561,0,0,1,1,33,34,242,282
DS-554,19,"2012-06-14 00:00:00",Bug,0,0,9,5,Blocker,0,0,1,0,0,0,0,1,0.0975609756097561,0,0,1,3,73,168,129,276
DS-555,28,"2012-06-14 00:00:00",Bug,0,0,40,3,Critical,0,0,1,0,0,0,0,1,0.0975609756097561,0,0,1,8,100,182,232,374
DS-702,185,"2012-06-14 00:00:00",Bug,0,0,42,2,Critical,0,0,1,0,0,0,0,0,0.0851063829787234,0,0,1,8,77,55,276,386
DS-703,185,"2012-06-14 00:00:00",Bug,0,0,42,2,Critical,0,0,1,0,0,0,0,0,0.0851063829787234,0,0,1,4,59,195,264,264
CARBON-13452,1,"2012-06-14 00:00:00",Bug,0,0,15,15,Critical,0,0,1,0,0,0,0,1,0.1111111111111111,0,0,0,10,65,99,207,388
CARBON-13453,4,"2012-06-14 00:00:00",Improvement,0,0,15,15,Critical,0,0,1,0,0,0,0,1,0.1111111111111111,0,0,0,2,52,192,268,308
CARBON-13454,0,"2012-06-14 00:00:00",Bug,0,0,22,2,Blocker,0,0,1,0,0,0,0,0,0.75,1,0,50,7,85,197,130,355
ESBJAVA-1030,0,"2012-06-14 00:00:00",Bug,0,1,2,4,Critical,0,0,1,0,0,0,0,1,0.041666666666666664,0,0,88,10,96,158,273,306
ESBJAVA-1031,0,"2012-06-14 00:00:00",Bug,0,0,8,22,Critical,0,0,1,1,0,0,0,1,0,0,17,738,4,37,167,187,388
ESBJAVA-1033,0,"2012-06-14 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0,0,26,15,4,68,144,61,262
ESBJAVA-1034,0,"2012-06-14 00:00:00",Bug,4,0,0,2,Blocker,2,1,1,1,0,0,0,1,0.041666666666666664,1,14,741,3,36,49,85,109
ESBJAVA-1035,0,"2012-06-14 00:00:00",Bug,0,0,22,11,Critical,0,0,1,1,0,0,0,1,0.006389776357827476,0,26,15,4,64,158,286,306
ESBJAVA-1036,0,"2012-06-14 00:00:00",Bug,0,1,8,22,Blocker,0,0,1,1,0,0,0,1,0,1,14,741,10,37,5,253,388
ESBJAVA-1038,0,"2012-06-14 00:00:00",Bug,0,0,16,7,Major,0,0,1,1,0,0,0,1,0,1,17,738,4,64,200,85,262
ESBJAVA-1040,0,"2012-06-14 00:00:00",Bug,0,0,10,19,Critical,1,0,1,1,0,0,0,1,0.006389776357827476,0,1,87,4,64,154,14,109
ESBJAVA-1042,0,"2012-06-14 00:00:00",Bug,0,0,0,2,Major,0,0,1,0,0,0,0,1,0.021244309559939303,0,0,88,1,94,111,98,245
ESBJAVA-1043,0,"2012-06-14 00:00:00",Bug,0,1,12,17,Critical,0,0,1,0,0,0,0,1,0.021244309559939303,0,0,88,4,83,154,272,148
ESBJAVA-1044,0,"2012-06-14 00:00:00",Bug,0,0,12,17,Major,1,0,1,0,0,0,0,1,0.021244309559939303,0,0,88,6,1,108,52,206
ESBJAVA-1045,0,"2012-06-14 00:00:00",Bug,121,0,5,7,Major,1,0,1,1,0,0,0,1,0,0,363,21,9,90,163,60,341
JAGGERY-242,0,"2012-06-14 00:00:00",Bug,0,0,6,4,Major,1,0,1,1,0,0,0,1,0,0,0,61,10,90,99,223,298
JAGGERY-243,0,"2012-06-14 00:00:00",Improvement,0,0,6,4,Major,1,0,1,1,0,0,0,1,0,0,0,61,9,63,173,245,390
JAGGERY-244,0,"2012-06-14 00:00:00",Bug,0,0,0,3,Major,0,0,1,1,0,0,0,1,0,0,4,57,7,98,171,275,98
JAGGERY-246,0,"2012-06-14 00:00:00",Bug,0,0,5,3,Major,0,0,1,1,0,0,0,1,0,0,4,57,1,91,173,41,327
JAGGERY-249,0,"2012-06-14 00:00:00",Improvement,0,0,6,4,Blocker,0,0,1,0,0,0,0,0,0.5,0,0,61,6,96,198,207,351
REGISTRY-938,0,"2012-06-14 00:00:00",Bug,0,0,13,10,Blocker,0,0,1,1,0,0,0,0,0.3333333333333333,0,3,82,2,26,172,263,309
REGISTRY-939,0,"2012-06-14 00:00:00",Bug,0,0,3,2,Blocker,0,1,1,1,0,0,0,0,0.3333333333333333,0,3,82,6,73,105,276,215
BPS-102,0,"2012-06-15 00:00:00",Improvement,0,0,41,5,Major,0,0,1,1,0,0,0,0,0.25,0,13,113,8,95,166,276,291
TOOLS-1124,0,"2012-06-15 00:00:00",Bug,0,0,3,5,Blocker,0,0,1,0,0,0,0,1,0.7407407407407407,0,0,41,10,17,184,181,129
STRATOS-2069,0,"2012-06-15 00:00:00",Bug,22,2,9,3,Critical,4,0,1,1,0,0,0,1,0.6,0,38,98,9,93,1,220,225
CARBON-13455,0,"2012-06-15 00:00:00",Improvement,0,0,16,5,Critical,0,0,1,0,0,0,0,1,0.75,0,0,49,4,87,93,87,249
CARBON-13456,0,"2012-06-15 00:00:00",Bug,0,0,16,5,Major,0,0,1,0,0,0,0,1,0.75,0,0,49,1,87,93,6,249
ESBJAVA-1046,0,"2012-06-15 00:00:00",Bug,0,1,0,3,Blocker,1,0,1,1,0,0,0,1,0.006369426751592357,1,0,84,4,64,154,61,88
ESBJAVA-1047,0,"2012-06-15 00:00:00",Bug,0,0,16,7,Blocker,1,0,1,1,0,0,0,1,0.1111111111111111,0,13,741,7,98,190,275,252
ESBJAVA-1049,0,"2012-06-15 00:00:00",Bug,0,0,10,19,Blocker,1,0,1,1,0,0,0,1,0.006369426751592357,0,0,87,2,15,18,284,120
ESBJAVA-1050,0,"2012-06-15 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.021148036253776436,0,25,6,7,83,194,85,88
ESBJAVA-1052,0,"2012-06-15 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.1111111111111111,1,25,6,6,72,78,140,259
ESBJAVA-1053,0,"2012-06-15 00:00:00",Bug,5,0,22,15,Blocker,1,0,1,1,0,0,0,1,0.006369426751592357,0,13,74,4,83,154,86,4
ESBJAVA-1054,0,"2012-06-15 00:00:00",Bug,0,0,22,36,Critical,0,0,1,1,0,0,0,1,0.047058823529411764,0,25,15,4,64,200,118,310
ESBJAVA-1055,118,"2012-06-15 00:00:00",Bug,0,0,42,9,Major,0,0,1,0,0,0,0,1,0.1111111111111111,0,0,229,4,64,200,118,262
ESBJAVA-1056,0,"2012-06-15 00:00:00",Bug,0,0,22,36,Critical,0,0,1,1,0,0,0,1,0.047058823529411764,0,25,6,4,22,167,187,325
ESBJAVA-1060,0,"2012-06-15 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.1111111111111111,0,25,15,4,20,144,61,262
JAGGERY-250,0,"2012-06-15 00:00:00",Improvement,0,0,57,7,Major,0,0,1,1,0,0,0,1,0,0,3,57,9,23,106,223,250
ESBJAVA-1062,0,"2012-06-16 00:00:00",Bug,0,0,3,7,Critical,0,0,1,1,0,0,0,1,0.07142857142857142,0,15,738,4,68,144,61,262
ESBJAVA-1063,0,"2012-06-16 00:00:00",Bug,0,0,0,9,Critical,0,0,1,0,1,0,0,1,0.046511627906976744,0,0,86,8,78,22,71,167
ESBJAVA-1064,0,"2012-06-16 00:00:00",Bug,0,0,22,23,Critical,0,0,1,0,0,0,0,1,0.046511627906976744,0,0,86,7,78,98,71,167
ESBJAVA-1065,0,"2012-06-16 00:00:00",Bug,0,0,22,33,Major,0,0,1,1,0,0,0,1,0.07142857142857142,0,37,38,6,20,166,232,376
ESBJAVA-1066,0,"2012-06-16 00:00:00",Bug,116,0,23,16,Major,1,0,1,1,0,0,0,1,0.07142857142857142,0,346,36,6,87,55,232,386
ESBJAVA-1068,0,"2012-06-16 00:00:00",Bug,0,0,16,7,Major,0,0,1,1,0,0,0,1,0.046511627906976744,0,15,738,4,22,154,85,4
ESBJAVA-1069,0,"2012-06-16 00:00:00",Bug,0,0,16,5,Critical,0,0,1,0,0,0,0,1,0.046511627906976744,0,0,86,4,22,154,85,262
CARBON-13462,0,"2012-06-17 00:00:00",Bug,0,0,25,1,Major,0,0,1,0,0,0,0,1,0.23076923076923078,0,0,47,8,77,26,154,351
REGISTRY-941,0,"2012-06-17 00:00:00",Task,2,0,6,6,Blocker,0,0,1,1,0,0,0,0,0.2926829268292683,0,80,2,7,5,24,147,32
REGISTRY-942,0,"2012-06-17 00:00:00",Task,3,0,6,6,Blocker,1,0,1,1,0,0,0,0,0.2926829268292683,0,80,2,2,46,174,146,178
APIMANAGER-716,0,"2012-06-18 00:00:00",Bug,0,0,0,1,Minor,0,0,1,1,0,0,0,0,0,0,140,7,7,58,157,277,307
ESBJAVA-1080,0,"2012-06-18 00:00:00",Bug,0,0,8,15,Critical,1,0,1,1,0,0,0,1,0.021442495126705652,0,22,6,4,64,154,14,4
ESBJAVA-1081,0,"2012-06-18 00:00:00",Bug,0,0,3,4,Critical,0,0,1,1,0,0,0,1,0.006339144215530904,0,17,734,4,64,200,112,329
ESBJAVA-1082,0,"2012-06-18 00:00:00",Bug,115,0,23,16,Major,1,0,1,1,0,0,0,1,0.021442495126705652,0,344,36,4,22,167,214,271
ESBJAVA-1083,0,"2012-06-18 00:00:00",Bug,22,1,7,3,Critical,0,0,1,1,0,0,0,1,0.021116138763197588,0,22,6,8,40,1,220,225
ESBJAVA-1084,0,"2012-06-18 00:00:00",Bug,116,0,23,9,Major,1,0,1,1,0,0,0,1,0.05555555555555555,0,346,34,4,22,144,61,262
ESBJAVA-1085,0,"2012-06-18 00:00:00",Bug,0,0,0,10,Major,1,0,1,0,0,0,0,1,0.04519774011299435,0,0,84,9,60,1,220,225
ESBJAVA-1086,0,"2012-06-18 00:00:00",Bug,32,0,6,14,Major,2,0,1,1,0,0,0,1,0.006339144215530904,0,32,5,4,64,200,112,21
ESBJAVA-1087,0,"2012-06-18 00:00:00",Bug,0,0,8,15,Critical,0,0,1,1,0,0,0,1,0.021442495126705652,0,22,6,9,64,178,14,88
ESBJAVA-1088,0,"2012-06-18 00:00:00",Bug,3,1,6,8,Critical,3,0,1,1,0,0,0,1,0.04519774011299435,1,36,6,8,40,1,220,225
ESBJAVA-1090,0,"2012-06-18 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.021116138763197588,0,22,6,3,34,8,271,25
ESBJAVA-1091,0,"2012-06-18 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.05555555555555555,0,22,15,4,68,144,61,262
ESBJAVA-1092,0,"2012-06-18 00:00:00",Bug,0,0,16,6,Critical,0,0,1,1,0,0,0,1,0,0,16,735,9,83,153,295,393
ESBJAVA-1093,0,"2012-06-18 00:00:00",Bug,0,0,15,7,Blocker,0,0,1,0,0,0,0,1,0.021116138763197588,0,0,84,8,48,199,164,278
ESBJAVA-1094,0,"2012-06-18 00:00:00",Bug,10,0,8,22,Blocker,0,0,1,1,0,0,0,1,0.006339144215530904,0,10,741,7,83,118,234,178
ESBJAVA-1095,0,"2012-06-18 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.05555555555555555,0,22,15,4,68,144,118,26
ESBJAVA-1097,0,"2012-06-18 00:00:00",Bug,0,0,19,10,Critical,1,0,1,1,0,0,0,0,0.021442495126705652,1,22,6,5,64,154,14,4
CARBON-13464,0,"2012-06-18 00:00:00",Bug,0,0,3,2,Blocker,0,0,1,0,0,0,0,1,0.5238095238095238,0,0,46,4,94,193,26,398
CARBON-13467,0,"2012-06-18 00:00:00",Improvement,3,0,26,4,Major,8,0,1,1,0,0,0,0,0,0,3,43,8,89,133,263,358
ESBJAVA-1071,0,"2012-06-18 00:00:00",Bug,28,0,8,9,Critical,0,1,1,1,0,0,0,1,0.021442495126705652,0,28,9,6,80,200,14,109
ESBJAVA-1072,0,"2012-06-18 00:00:00",Bug,116,0,37,8,Minor,1,0,1,1,0,0,0,1,0.05555555555555555,0,346,34,4,68,144,61,262
ESBJAVA-1073,0,"2012-06-18 00:00:00",Bug,0,0,3,8,Blocker,0,0,1,1,0,0,0,1,0.04519774011299435,1,10,741,9,64,1,220,252
ESBJAVA-1074,0,"2012-06-18 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.05555555555555555,0,22,15,4,64,154,118,262
ESBJAVA-1075,0,"2012-06-18 00:00:00",Bug,117,0,37,3,Major,2,0,1,1,0,0,0,1,0.021442495126705652,0,351,14,6,99,200,24,254
ESBJAVA-1076,0,"2012-06-18 00:00:00",Bug,361,0,16,11,Major,1,0,1,1,0,0,0,1,0.021442495126705652,0,361,4,4,65,192,192,318
ESBJAVA-1077,0,"2012-06-18 00:00:00",Bug,0,0,9,23,Critical,1,0,1,0,0,0,0,1,0.04519774011299435,0,0,84,4,22,167,187,271
ESBJAVA-1078,0,"2012-06-18 00:00:00",Bug,55,0,21,7,Critical,1,0,1,1,0,0,0,1,0.05555555555555555,0,164,62,4,68,144,200,262
ESBJAVA-1079,221,"2012-06-18 00:00:00",Improvement,0,0,50,2,Major,0,0,1,1,0,0,0,1,0.021116138763197588,0,84,39,9,9,200,270,379
IDENTITY-466,36,"2012-06-18 00:00:00",Bug,0,0,16,6,Major,0,0,1,0,0,0,0,0,0,0,0,93,6,83,46,268,326
JAGGERY-251,0,"2012-06-18 00:00:00",Task,0,0,57,7,Major,1,0,1,1,0,0,0,1,0.25,0,0,57,7,50,135,157,370
JAGGERY-252,0,"2012-06-18 00:00:00",Task,0,0,0,3,Major,1,0,1,0,0,0,0,1,0.25,0,0,57,9,71,188,221,371
JAGGERY-253,0,"2012-06-18 00:00:00",Task,0,0,5,3,Major,1,0,1,0,0,0,0,1,0.25,0,0,57,3,86,136,267,360
JAGGERY-254,0,"2012-06-18 00:00:00",Task,0,0,0,3,Major,0,0,1,0,0,0,0,1,0.25,0,0,57,7,42,113,167,310
TOOLS-1127,0,"2012-06-19 00:00:00",Bug,0,1,0,3,Critical,1,0,1,0,0,0,0,1,0.75,0,0,37,10,98,151,267,149
ESBJAVA-1099,0,"2012-06-19 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.022488755622188907,0,21,15,8,26,199,238,365
ESBJAVA-1100,2,"2012-06-19 00:00:00",Bug,0,0,8,6,Minor,0,0,1,1,0,0,0,1,0.022488755622188907,0,83,0,7,9,136,266,218
ESBJAVA-1101,0,"2012-06-19 00:00:00",Bug,0,0,3,7,Critical,0,0,1,1,0,0,0,1,0.04,0,12,738,4,22,167,187,271
ESBJAVA-1102,0,"2012-06-19 00:00:00",Bug,34,0,6,11,Major,1,0,1,1,0,0,0,1,0.04,0,34,7,5,22,7,186,21
ESBJAVA-1103,61,"2012-06-19 00:00:00",Bug,0,0,26,31,Critical,0,0,1,0,0,0,0,1,0.04,0,0,225,7,50,139,253,277
ESBJAVA-1104,0,"2012-06-19 00:00:00",Bug,0,0,0,11,Critical,0,0,1,1,0,0,0,1,0.04419889502762431,0,12,738,6,78,154,276,109
ESBJAVA-1105,210,"2012-06-19 00:00:00",Bug,1,1,22,30,Major,3,1,1,1,0,0,0,1,0.022488755622188907,0,83,39,2,99,173,85,120
ESBJAVA-1106,0,"2012-06-19 00:00:00",Bug,0,1,6,28,Critical,0,0,1,1,0,0,0,1,0.04,0,21,51,6,100,190,111,243
ESBJAVA-1107,61,"2012-06-19 00:00:00",Bug,0,0,26,31,Critical,0,0,1,0,0,0,0,1,0.006299212598425197,0,0,225,7,64,200,118,4
ESBJAVA-1108,0,"2012-06-19 00:00:00",Bug,115,0,25,3,Major,1,0,1,1,0,0,0,0,0.021153846153846155,0,345,34,5,64,154,14,4
ESBJAVA-1109,0,"2012-06-19 00:00:00",Bug,0,0,6,11,Major,0,0,1,1,0,0,0,1,0.021153846153846155,0,34,7,5,64,106,276,358
ESBJAVA-1110,2,"2012-06-19 00:00:00",Bug,0,0,16,1,Minor,0,0,1,1,0,0,0,1,0.022488755622188907,0,83,0,7,90,173,253,379
ESBJAVA-1111,2,"2012-06-19 00:00:00",Bug,0,0,22,7,Minor,0,0,1,1,0,0,0,1,0.022488755622188907,0,83,0,7,9,190,246,379
ESBJAVA-1112,0,"2012-06-19 00:00:00",Bug,2,0,6,29,Major,1,0,1,1,0,0,0,1,0.006299212598425197,0,2,81,1,64,200,212,251
ESBJAVA-1113,0,"2012-06-19 00:00:00",Bug,31,0,6,11,Major,1,0,1,1,0,0,0,1,0.04,0,34,7,9,64,200,112,21
ESBJAVA-1116,0,"2012-06-19 00:00:00",Bug,0,0,3,8,Blocker,0,0,1,1,0,0,0,1,0.022488755622188907,0,9,741,3,97,194,294,379
ESBJAVA-1117,0,"2012-06-19 00:00:00",Improvement,0,0,37,11,Blocker,0,1,1,1,0,0,0,1,0.04,0,334,30,9,22,200,112,21
ESBJAVA-1118,0,"2012-06-19 00:00:00",Bug,0,0,22,33,Major,0,0,1,1,0,0,0,1,0.04,0,34,38,4,22,200,187,21
ESBJAVA-1119,0,"2012-06-19 00:00:00",Bug,0,0,0,11,Critical,0,0,1,1,0,0,0,1,0.04419889502762431,0,12,738,4,64,154,85,109
ESBJAVA-1121,0,"2012-06-19 00:00:00",Bug,21,0,6,28,Critical,1,0,1,1,0,0,0,1,0.04419889502762431,0,21,6,8,72,144,220,225
ESBJAVA-1122,0,"2012-06-19 00:00:00",Bug,0,0,22,10,Major,0,0,1,1,0,0,0,1,0.04,0,34,38,9,22,200,112,21
ESBJAVA-1123,0,"2012-06-19 00:00:00",Bug,0,0,8,15,Critical,0,0,1,1,0,0,0,1,0.04,0,21,6,9,28,200,299,21
ESBJAVA-1124,0,"2012-06-19 00:00:00",Bug,0,0,16,7,Critical,0,0,1,1,0,0,0,1,0.022488755622188907,0,12,738,3,20,173,271,199
ESBJAVA-1125,0,"2012-06-19 00:00:00",Bug,0,0,22,14,Critical,0,0,1,1,0,0,0,1,0.006299212598425197,0,12,738,1,64,154,118,26
ESBJAVA-1127,0,"2012-06-19 00:00:00",Bug,0,0,22,15,Blocker,0,0,1,1,0,0,0,1,0.006299212598425197,0,9,741,1,64,154,118,26
ESBJAVA-1128,0,"2012-06-19 00:00:00",Bug,349,0,23,7,Major,1,0,1,1,0,0,0,1,0.04,0,349,30,9,64,200,112,21
ESBJAVA-1129,0,"2012-06-19 00:00:00",Bug,0,0,8,15,Critical,0,0,1,1,0,0,0,1,0.04,0,21,6,9,22,200,112,21
CARBON-13469,0,"2012-06-19 00:00:00",Bug,0,0,5,3,Blocker,0,0,1,0,0,0,0,1,0.5,0,0,45,1,73,162,194,303
CARBON-13470,0,"2012-06-19 00:00:00",Bug,0,0,6,1,Blocker,0,0,1,0,0,0,0,1,0,0,0,45,5,46,159,233,312
CARBON-13472,14,"2012-06-19 00:00:00",Bug,0,0,2,2,Critical,0,0,1,0,0,0,0,0,0.5,0,0,45,2,73,188,230,398
CARBON-13475,0,"2012-06-19 00:00:00",Bug,0,0,33,3,Major,1,0,1,0,0,0,0,0,0.5,0,0,45,9,69,25,271,219
CARBON-13476,0,"2012-06-19 00:00:00",Bug,20,0,5,6,Blocker,4,1,1,1,0,0,0,1,0.3333333333333333,0,26,19,8,94,193,286,308
CARBON-13478,0,"2012-06-19 00:00:00",Bug,0,0,11,2,Major,0,0,1,0,0,0,0,0,0.6666666666666666,0,0,45,8,1,196,174,365
IDENTITY-379,4,"2012-06-19 00:00:00",Bug,0,0,15,1,Blocker,0,0,1,2,0,0,0,0,0.1111111111111111,1,77,59,8,90,138,300,3
REGISTRY-943,0,"2012-06-19 00:00:00",Bug,0,0,13,11,Blocker,1,0,1,1,0,0,0,1,0.6666666666666666,0,0,80,10,47,107,213,273
REGISTRY-944,0,"2012-06-19 00:00:00",Bug,0,0,10,4,Major,1,0,1,1,0,0,0,0,0.6666666666666666,0,78,2,2,80,125,30,332
ESBJAVA-1130,61,"2012-06-20 00:00:00",Bug,0,0,27,38,Major,0,0,1,0,0,0,0,1,0.0210727969348659,0,0,224,8,2,8,163,244
ESBJAVA-1131,61,"2012-06-20 00:00:00",Bug,0,0,27,38,Major,0,0,1,0,0,0,0,1,0.0210727969348659,0,0,224,4,38,185,256,204
CARBON-13483,0,"2012-06-20 00:00:00",Bug,0,0,10,4,Major,1,0,1,0,0,0,0,0,0,0,0,44,10,61,123,246,301
CARBON-13484,0,"2012-06-20 00:00:00",Bug,0,0,53,4,Major,1,0,1,0,0,0,0,1,0.46153846153846156,0,0,44,10,88,133,25,179
CARBON-13486,0,"2012-06-20 00:00:00",Bug,12,0,5,9,Blocker,3,0,1,1,0,0,0,0,0.3870967741935484,0,13,31,2,71,54,1,335
CARBON-13487,0,"2012-06-20 00:00:00",Bug,6,0,7,2,Blocker,1,0,1,1,0,0,0,0,0.3,0,16,28,6,29,199,286,12
ESBJAVA-1132,0,"2012-06-20 00:00:00",Bug,117,0,23,6,Critical,0,0,1,1,0,0,0,1,0.0062402496099844,0,349,29,6,64,144,112,379
ESBJAVA-1133,0,"2012-06-20 00:00:00",Bug,14,0,22,8,Major,0,0,1,1,0,0,0,1,0.0210727969348659,0,41,30,6,2,174,179,88
ESBJAVA-1134,0,"2012-06-20 00:00:00",Bug,0,0,19,10,Critical,0,0,1,1,0,0,0,1,0.0210727969348659,0,20,6,4,22,167,187,271
ESBJAVA-1135,0,"2012-06-20 00:00:00",Bug,349,0,23,6,Major,1,0,1,1,0,0,0,1,0.0062402496099844,0,349,29,4,33,200,112,379
ESBJAVA-1136,0,"2012-06-20 00:00:00",Bug,0,0,19,10,Critical,0,0,1,1,0,0,0,1,0.0210727969348659,0,20,6,4,22,200,187,271
ESBJAVA-1137,0,"2012-06-20 00:00:00",Bug,117,0,37,3,Major,2,0,1,1,0,0,0,1,0.0210727969348659,0,349,14,4,2,154,14,88
ESBJAVA-1138,0,"2012-06-20 00:00:00",Bug,0,0,6,28,Critical,1,0,1,1,0,0,0,1,0.043243243243243246,0,20,6,6,22,154,85,285
ESBJAVA-1139,0,"2012-06-20 00:00:00",Bug,115,0,23,9,Major,1,0,1,1,0,0,0,1,0.02702702702702703,0,344,34,4,22,167,187,271
ESBJAVA-1142,202,"2012-06-20 00:00:00",Bug,0,1,8,15,Critical,0,0,2,1,0,0,0,1,0.0062402496099844,0,20,15,9,38,22,85,204
ESBJAVA-1143,0,"2012-06-20 00:00:00",Bug,0,0,6,28,Critical,0,0,1,1,0,0,0,1,0.02702702702702703,0,20,15,6,2,200,118,88
ESBJAVA-1144,0,"2012-06-20 00:00:00",Bug,255,0,18,6,Major,1,0,1,1,0,0,0,1,0,0,764,47,1,93,194,235,172
MB-39,0,"2012-06-20 00:00:00",Bug,35,0,33,3,Blocker,1,0,1,2,0,0,0,0,0,0,103,18,8,26,164,254,390
REGISTRY-946,0,"2012-06-20 00:00:00",Bug,0,0,10,4,Major,1,0,1,1,0,0,0,0,0.8,1,77,2,9,74,166,71,168
BAM-518,5,"2012-06-21 00:00:00",SubTask,0,0,25,1,Major,0,0,1,0,0,0,0,0,0.25,0,0,1,9,54,95,80,333
BAM-519,5,"2012-06-21 00:00:00",SubTask,0,0,0,1,Major,0,0,1,0,0,0,0,0,0.25,0,0,1,7,64,187,266,277
TOOLS-1128,0,"2012-06-21 00:00:00",Bug,0,0,0,1,Critical,0,0,1,0,0,0,0,1,0.38461538461538464,0,0,35,1,33,34,242,282
APIMANAGER-713,33,"2012-06-21 00:00:00",Bug,0,0,13,5,Blocker,0,0,1,0,0,0,0,1,0.006201550387596899,0,0,43,9,71,183,182,373
TA-20,168,"2012-06-21 00:00:00",Bug,0,0,3,1,Critical,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,0,10,96,94,213,398
TA-21,180,"2012-06-21 00:00:00",Bug,0,0,0,1,Critical,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,1,8,95,116,181,386
CARBON-13488,0,"2012-06-21 00:00:00",Bug,0,0,10,1,Major,1,0,1,0,0,0,0,1,0.8333333333333334,0,0,43,1,87,6,87,249
CARBON-13489,0,"2012-06-21 00:00:00",Task,0,0,2,3,Critical,0,0,1,0,0,0,0,0,0.5,0,0,43,1,78,186,200,381
CARBON-13490,0,"2012-06-21 00:00:00",Bug,0,0,11,2,Critical,0,0,1,0,0,0,0,0,0,0,0,43,6,55,148,148,120
CARBON-13492,0,"2012-06-21 00:00:00",Bug,0,1,3,2,Major,2,0,1,1,0,0,0,0,0,1,0,43,3,42,180,292,304
CARBON-13497,0,"2012-06-21 00:00:00",Improvement,2,0,12,2,Major,1,0,1,1,0,0,0,1,0,0,6,37,7,80,165,295,355
CARBON-13498,12,"2012-06-21 00:00:00",Bug,0,0,6,34,Blocker,0,0,1,0,0,0,0,1,0.006201550387596899,0,0,43,9,82,193,260,373
